katakunci,ka/ta/kun/ci,aaui
a,a,a
a,a,a
ab,ab,a
ab,ab,a
ab,ab,a
aba,a/ba,aa
aba-aba,a/ba/-a/ba,aaaa
abad,a/bad,aa
abadi,a/ba/di,aai
abadiah,a/ba/di/ah,aaia
abadiat,a/ba/di/at,aaia
abah,a/bah,aa
abah,a/bah,aa
abah-abah,a/bah/-a/bah,aaaa
abai,a/bai,aai
abaimana,a/bai/ma/na,aaiaa
abaka,a/ba/ka,aaa
abaktinal,a/bak/ti/nal,aaia
abakus,a/ba/kus,aau
abakus,a/ba/kus,aau
aban,a/ban,aa
abang,a/bang,aa
abang,a/bang,aa
abangan,a/ba/ngan,aaa
abangan,a/ba/ngan,aaa
abangga,a/bang/ga,aaa
abar,a/bar,aa
abatoar,a/ba/to/ar,aaoa
abau,a/bau,aau
abdas,ab/das,aa
abdi,ab/di,ai
abdikasi,ab/di/ka/si,aiai
abdomen,ab/do/men,aoe
abdominal,ab/do/mi/nal,aoia
abdu,ab/du,au
abduksi,ab/duk/si,aui
abduktor,ab/duk/tor,auo
abdul,ab/dul,au
abece,a/be/ce,aee
aben,a/ben,ae
aberasi,a/be/ra/si,aeai
abet,a/bet,ae
abian,a/bi/an,aia
abid,a/bid,ai
abid,a/bid,ai
abidin,a/bi/din,aii
abilah,a/bi/lah,aia
abimana,a/bi/ma/na,aiaa
abing,a/bing,ai
abiogenesis,a/bi/o/ge/ne/sis,aioeei
abiosfer,a/bi/os/fer,aioe
abiotik,a/bi/o/tik,aioi
abis,a/bis,ai
abisal,a/bi/sal,aia
abiseka,a/bi/se/ka,aiea
abiturien,a/bi/tu/ri/en,aiuie
abjad,ab/jad,aa
abjadiah,ab/ja/di/ah,aaia
ablasi,ab/la/si,aai
ablaut,ab/laut,aau
ablepsia,ab/lep/si/a,aeia
ablur,ab/lur,au
abnormal,ab/nor/mal,aoa
abnormalitas,ab/nor/ma/li/tas,aoaia
abnus,ab/nus,au
aboi,a/boi,aoi
abolisi,a/bo/li/si,aoii
abon,a/bon,ao
abonemen,a/bo/ne/men,aoee
abong-abong,a/bong/-a/bong,aoao
aborsi,a/bor/si,aoi
abortif,a/bor/tif,aoi
abortiva,a/bor/ti/va,aoia
abortus,a/bor/tus,aou
abrak,ab/rak,aa
abrakadabra,ab/ra/ka/dab/ra,aaaaa
abrar,ab/rar,aa
abras,ab/ras,aa
abrasi,ab/ra/si,aai
abreaksi,ab/re/ak/si,aeai
abrek,ab/rek,ae
abreviasi,ab/re/vi/a/si,aeiai
abrikos,ab/ri/kos,aio
abrit-abrit,ab/rit/-ab/rit,aiai
abrosfer,ab/ros/fer,aoe
abrupsi,ab/rup/si,aui
absah,ab/sah,aa
absen,ab/sen,ae
absensi,ab/sen/si,aei
absente,ab/sen/te,aee
absente,ab/sen/te,aee
absenteisme,ab/sen/teis/me,aeeie
abses,ab/ses,ae
absis,ab/sis,ai
absolusi,ab/so/lu/si,aoui
absolut,ab/so/lut,aou
absolutisme,ab/so/lu/tis/me,aouie
absonan,ab/so/nan,aoa
absorb,ab/sorb,ao
absorben,ab/sor/ben,aoe
absorpsi,ab/sor/psi,aoi
absorpsiometer,ab/sor/psi/o/me/ter,aoioee
absorptif,ab/sor/ptif,aoi
abstain,ab/stain,aai
abstinensi,ab/sti/nen/si,aiei
abstrak,ab/strak,aa
abstrak,ab/strak,aa
abstraksi,ab/strak/si,aai
absurd,ab/surd,au
absurdisme,ab/sur/dis/me,auie
abtar,ab/tar,aa
abu,a/bu,au
abu,a/bu,au
abu,a/bu,au
abu-abu,a/bu/-a/bu,auau
abu-abu,a/bu/-a/bu,auau
abuan,a/bu/an,aua
abuh,a/buh,au
abuh,a/buh,au
abuk,a/buk,au
abuk,a/buk,au
abuk,a/buk,au
abuk-abuk,a/buk/-a/buk,auau
abul,a/bul,au
abulhayat,a/bul/ha/yat,auaa
abulia,a/bu/li/a,auia
abun-abun,a/bun/-a/bun,auau
abur,a/bur,au
abus,a/bus,au
abus,a/bus,au
acah,a/cah,aa
acah,a/cah,aa
acah,a/cah,aa
acak,a/cak,aa
acak,a/cak,aa
acala,a/ca/la,aaa
acan,a/can,aa
acan,a/can,aa
acang,a/cang,aa
acang-acang,a/cang/-a/cang,aaaa
acap,a/cap,aa
acap,a/cap,aa
acap kali,a/cap/ ka/li,aaai
acar,a/car,aa
acara,a/ca/ra,aaa
acara,a/ca/ra,aaa
acaram,a/ca/ram,aaa
acat,a/cat,aa
acau,a/cau,aau
acawi,a/ca/wi,aai
acerang,a/ce/rang,aea
aci,a/ci,ai
aci,a/ci,ai
aci,a/ci,ai
aci,a/ci,ai
aci-aci,a/ci/-a/ci,aiai
aci-aci,a/ci/-a/ci,aiai
aci-aci,a/ci/-a/ci,aiai
acik,a/cik,ai
aco,a/co,ao
acu,a/cu,au
acu,a/cu,au
acuh,a/cuh,au
acum,a/cum,au
acung,a/cung,au
acung,a/cung,au
ad interim,ad/ in/te/rim,aiei
ad libitum,ad/ li/bi/tum,aiiu
ada,a/da,aa
adab,a/dab,aa
adad,a/dad,aa
adagio,a/da/gi/o,aaio
adagium,a/da/gi/um,aaiu
adakala,a/da/ka/la,aaaa
adakan,a/da/kan,aaa
adaks,a/daks,aa
adaktil,a/dak/til,aai
adalah,a/da/lah,aaa
adalat,a/da/lat,aaa
adam,a/dam,aa
adam,a/dam,aa
adan,a/dan,aa
adan,a/dan,aa
adang,a/dang,aa
adang,a/dang,aa
adang,a/dang,aa
adang-adang,a/dang/-a/dang,aaaa
adap,a/dap,aa
adaptabel,a/dap/ta/bel,aaae
adaptabilitas,a/dap/ta/bi/li/tas,aaaiia
adaptasi,a/dap/ta/si,aaai
adaptif,a/dap/tif,aai
adaptometer,a/dap/to/me/ter,aaoee
adaptor,a/dap/tor,aao
adapun,a/da/pun,aau
adar,a/dar,aa
adar,a/dar,aa
adas,a/das,aa
adat,a/dat,aa
adat,a/dat,aa
adati,a/da/ti,aai
adegan,a/de/gan,aea
adeh,a/deh,ae
adekuat,a/de/ku/at,aeua
adem,a/dem,ae
adempauze,a/dem/pau/ze,aeaue
adenda,a/den/da,aea
adendum,a/den/dum,aeu
adenoid,a/de/noid,aeoi
adenoma,a/de/no/ma,aeoa
adenosis,a/de/no/sis,aeoi
adhesi,ad/he/si,aei
adhesif,ad/he/sif,aei
adi,a/di,ai
adiabatik,a/di/a/ba/tik,aiaai
adiaktinik,a/di/ak/ti/nik,aiaii
adib,a/dib,ai
adibangkit,a/di/bang/kit,aiai
adibibit,a/di/bi/bit,aiii
adibintang,a/di/bin/tang,aiia
adiboga,a/di/bo/ga,aioa
adibusana,a/di/bu/sa/na,aiuaa
adicita,a/di/ci/ta,aiia
adidaya,a/di/da/ya,aiaa
adigang,a/di/gang,aia
adiguna,a/di/gu/na,aiua
adigung,a/di/gung,aiu
adik,a/dik,ai
adika,a/di/ka,aia
adikanda,a/di/kan/da,aiaa
adikara,a/di/ka/ra,aiaa
adikarya,a/di/kar/ya,aiaa
adikodrati,a/di/kod/ra/ti,aioai
adikong,a/di/kong,aio
adiksi,a/dik/si,aii
adiktif,a/dik/tif,aii
adikuasa,a/di/ku/a/sa,aiuaa
adil,a/dil,ai
adiluhung,a/di/lu/hung,aiuu
adimarga,a/di/mar/ga,aiaa
adinamia,a/di/na/mi/a,aiaia
adinda,a/din/da,aia
ading,a/ding,ai
adipati,a/di/pa/ti,aiai
adipenghantar,a/di/peng/han/tar,aieaa
adiposa,a/di/po/sa,aioa
adipositas,a/di/po/si/tas,aioia
adipura,a/di/pu/ra,aiua
adiraja,a/di/ra/ja,aiaa
adiratna,a/di/rat/na,aiaa
adisi,a/di/si,aii
adisional,a/di/si/o/nal,aiioa
adisiswa,a/di/sis/wa,aiia
aditama,a/di/ta/ma,aiaa
aditif,a/di/tif,aii
aditokoh,a/di/to/koh,aioo
adiwangsa,a/di/wang/sa,aiaa
adiwarna,a/di/war/na,aiaa
adiwidia,a/di/wi/di/a,aiiia
adjektif,ad/jek/tif,aei
adjektiva,ad/jek/ti/va,aeia
adjektival,ad/jek/ti/val,aeia
adjuvan,ad/ju/van,aua
administrasi,ad/mi/nis/tra/si,aiiai
administratif,ad/mi/nis/tra/tif,aiiai
administrator,ad/mi/nis/tra/tor,aiiao
admiral,ad/mi/ral,aia
admisi,ad/mi/si,aii
admitans,ad/mi/tans,aia
adnan,ad/nan,aa
adolesens,a/do/le/sens,aoee
adon,a/don,ao
adopsi,a/dop/si,aoi
adoptif,a/dop/tif,aoi
adpertensi,ad/per/ten/si,aeei
adpis,ad/pis,ai
adrenal,ad/re/nal,aea
adrenalin,ad/re/na/lin,aeai
adrenergik,ad/re/ner/gik,aeei
adres,ad/res,ae
adsorben,ad/sor/ben,aoe
adsorpsi,ad/sor/psi,aoi
adstringen,ad/stri/ngen,aie
adu,a/du,au
adu,a/du,au
adu domba,a/du /dom/ba,auoa
adu untung,a/du/ un/tung,auuu
aduh,a/duh,au
aduhai,a/du/hai,auai
aduk,a/duk,au
aduksi,a/duk/si,aui
aduktor,a/duk/tor,auo
adun,a/dun,au
adveksi,ad/vek/si,aei
adven,ad/ven,ae
adventisia,ad/ven/ti/si/a,aeiia
adventisius,ad/ven/ti/si/us,aeiiu
adverbia,ad/ver/bi/a,aeia
adverbial,ad/ver/bi/al,aeia
advertensi,ad/ver/ten/si,aeei
advertorial,ad/ver/to/ri/al,aeoia
advis,ad/vis,ai
advokasi,ad/vo/ka/si,aoai
advokat,ad/vo/kat,aoa
advokat,ad/vo/kat,aoa
aeolus,a/e/o/lus,aeou
aerasi,a/e/ra/si,aeai
aerator,a/e/ra/tor,aeao
aerob,a/e/rob,aeo
aerobatik,a/e/ro/ba/tik,aeoai
aerobik,a/e/ro/bik,aeoi
aerobika,a/e/ro/bi/ka,aeoia
aerodinamik,a/e/ro/di/na/mik,aeoiai
aerodinamika,a/e/ro/di/na/mi/ka,aeoiaia
aerofisika,a/e/ro/fi/si/ka,aeoiia
aerofisiologi,a/e/ro/fi/si/o/lo/gi,aeoiiooi
aerofon,a/e/ro/fon,aeoo
aerogram,a/e/rog/ram,aeoa
aerolit,a/e/ro/lit,aeoi
aerologi,a/e/ro/lo/gi,aeooi
aerometer,a/e/ro/me/ter,aeoee
aeromovel,a/e/ro/mo/vel,aeooe
aeronautika,a/e/ro/nau/ti/ka,aeoauia
aeroplankton,a/e/rop/lan/kton,aeoao
aeroskop,a/e/ros/kop,aeoo
aerosol,a/e/ro/sol,aeoo
aerostat,a/e/ros/tat,aeoa
aerostatika,a/e/ros/ta/ti/ka,aeoaia
aeroterapia,a/e/ro/te/ra/pi/a,aeoeaia
aestetika,a/es/te/ti/ka,aeeia
aetiologi,a/e/ti/o/lo/gi,aeiooi
afair,a/fair,aai
afal,a/fal,aa
afasia,a/fa/si/a,aaia
afdal,af/dal,aa
afdeling,af/de/ling,aei
afdruk,af/druk,au
afek,a/fek,ae
afeksi,a/fek/si,aei
afektif,a/fek/tif,aei
aferesis,a/fe/re/sis,aeei
afiat,a/fi/at,aia
afidavit,a/fi/da/vit,aiai
afiks,a/fiks,ai
afiksasi,a/fik/sa/si,aiai
afiliasi,a/fi/li/a/si,aiiai
afinitas,a/fi/ni/tas,aiia
afirmasi,a/fir/ma/si,aiai
afirmatif,a/fir/ma/tif,aiai
afkir,af/kir,ai
afonia,a/fo/ni/a,aoia
aforisme,a/fo/ris/me,aoie
afotik,a/fo/tik,aoi
afrasia,af/ra/si/a,aaia
afrikat,af/ri/kat,aia
afrit,af/rit,ai
afrodisiak,af/ro/di/si/ak,aoiia
afsun,af/sun,au
afuah,a/fu/ah,aua
afwah,af/wah,aa
aga,a/ga,aa
aga,a/ga,aa
aga,a/ga,aa
agah,a/gah,aa
agak,a/gak,aa
agak-agih,a/gak/-a/gih,aaai
agal,a/gal,aa
agal,a/gal,aa
agalaksia,a/ga/lak/si/a,aaaia
agam,a/gam,aa
agam,a/gam,aa
agama,a/ga/ma,aaa
agamais,a/ga/mais,aaai
agamawi,a/ga/ma/wi,aaai
agamen,a/ga/men,aae
agamet,a/ga/met,aae
agami,a/ga/mi,aai
agamis,a/ga/mis,aai
agamogenesis,a/ga/mo/ge/ne/sis,aaoeei
agan,a/gan,aa
agan,a/gan,aa
agan,a/gan,aa
agape,a/ga/pe,aae
agar,a/gar,aa
agar-agar,a/gar/-a/gar,aaaa
agas,a/gas,aa
agel,a/gel,ae
agen,a/gen,ae
agenda,a/gen/da,aea
agens,a/gens,ae
agentif,a/gen/tif,aei
agih,a/gih,ai
agil,a/gil,ai
agio,a/gi/o,aio
agiria,a/gi/ri/a,aiia
agitasi,a/gi/ta/si,aiai
agitatif,a/gi/ta/tif,aiai
agitator,a/gi/ta/tor,aiao
aglikon,ag/li/kon,aio
aglomerasi,ag/lo/me/ra/si,aoeai
aglomerat,ag/lo/me/rat,aoea
aglutinasi,ag/lu/ti/na/si,auiai
aglutinat,ag/lu/ti/nat,auia
aglutinatif,ag/lu/ti/na/tif,auiai
aglutinin,ag/lu/ti/nin,auii
agnosia,ag/no/si/a,aoia
agnostik,ag/nos/tik,aoi
agnostisisme,ag/nos/ti/sis/me,aoiie
agogo,a/go/go,aoo
agometer,a/go/me/ter,aoee
agon,a/gon,ao
agon,a/gon,ao
agonia,a/go/ni/a,aoia
agonis,a/go/nis,aoi
agonistik,a/go/nis/tik,aoii
agorafobia,a/go/ra/fo/bi/a,aoaoia
agradasi,ag/ra/da/si,aaai
agrafia,ag/ra/fi/a,aaia
agraria,ag/ra/ri/a,aaia
agraris,ag/ra/ris,aai
agregasi,ag/re/ga/si,aeai
agregat,ag/re/gat,aea
agregatif,ag/re/ga/tif,aeai
agresi,ag/re/si,aei
agresif,ag/re/sif,aei
agresivitas,ag/re/si/vi/tas,aeiia
agresor,ag/re/sor,aeo
agrestal,ag/res/tal,aea
agribisnis,ag/ri/bis/nis,aiii
agriologi,ag/ri/o/lo/gi,aiooi
agripnia,ag/rip/ni/a,aiia
agrisilvikultur,ag/ri/sil/vi/kul/tur,aiiiuu
agrobis,ag/ro/bis,aoi
agrobisnis,ag/ro/bis/nis,aoii
agroekonomi,ag/ro/e/ko/no/mi,aoeooi
agroekosistem,ag/ro/e/ko/sis/tem,aoeoie
agrogeologi,ag/ro/ge/o/lo/gi,aoeooi
agroikos,ag/roi/kos,aoio
agroindustri,ag/roin/dus/tri,aoiui
agrokimia,ag/ro/ki/mi/a,aoiia
agrologi,ag/ro/lo/gi,aooi
agronom,ag/ro/nom,aoo
agronomi,ag/ro/no/mi,aooi
agrostologi,ag/ros/to/lo/gi,aoooi
agrowisata,ag/ro/wi/sa/ta,aoiaa
aguk,a/guk,au
agul,a/gul,au
agun,a/gun,au
agung,a/gung,au
agung,a/gung,au
agus,a/gus,au
agustus,a/gus/tus,auu
agut,a/gut,au
agut-agut,a/gut/-a/gut,auau
ah,ah,a
ahad,a/had,aa
ahadiat,a/ha/di/at,aaia
ahimsa,a/him/sa,aia
ahistoris,a/his/to/ris,aioi
ahkam,ah/kam,aa
ahli,ah/li,ai
ahli,ah/li,ai
ahli negara,ah/li /ne/ga/ra,aieaa
ahlulbait,ah/lul/bait,auai
ahlulkitab,ah/lul/ki/tab,auia
ahlulkubur,ah/lul/ku/bur,auuu
ahlunujum,ah/lu/nu/jum,auuu
ahlusuluk,ah/lu/su/luk,auuu
ahlusunah,ah/lu/su/nah,auua
ahmak,ah/mak,aa
ahmar,ah/mar,aa
aho,a/ho,ao
ahsan,ah/san,aa
ahwal,ah/wal,aa
ai,ai,ai
aib,aib,ai
aih,aih,ai
ain,ain,ai
ain,ain,ai
ainulbanat,ai/nul/ba/nat,aiuaa
ainulyakin,ai/nul/ya/kin,aiuai
ainunjariah,ai/nun/ja/ri/ah,aiuaia
air,air,ai
aja,a/ja,aa
ajab,a/jab,aa
ajab,a/jab,aa
ajaib,a/jaib,aai
ajaib,a/jaib,aai
ajak,a/jak,aa
ajak,a/jak,aa
ajak,a/jak,aa
ajal,a/jal,aa
ajang,a/jang,aa
ajar,a/jar,aa
ajar-ajar,a/jar/-a/jar,aaaa
ajek,a/jek,ae
ajektiva,a/jek/ti/va,aeia
ajengan,a/je/ngan,aea
aji,a/ji,ai
aji,a/ji,ai
aji-aji,a/ji/-a/ji,aiai
aji-aji,a/ji/-a/ji,aiai
ajigineng,a/ji/gi/neng,aiie
ajir,a/jir,ai
ajisaka,a/ji/sa/ka,aiaa
ajnabi,aj/na/bi,aai
ajnas,aj/nas,aa
ajojing,a/jo/jing,aoi
ajre,aj/re,ae
aju,a/ju,au
ajudan,a/ju/dan,aua
ajufan,a/ju/fan,aua
ajujah,a/ju/jah,aua
ajuk,a/juk,au
ajuk,a/juk,au
ajun,a/jun,au
ajun,a/jun,au
ajun,a/jun,au
ajung,a/jung,au
ajung,a/jung,au
ajur,a/jur,au
ajuster,a/jus/ter,aue
akad,a/kad,aa
akad,a/kad,aa
akademi,a/ka/de/mi,aaei
akademik,a/ka/de/mik,aaei
akademikus,a/ka/de/mi/kus,aaeiu
akademis,a/ka/de/mis,aaei
akademisi,a/ka/de/mi/si,aaeii
akaid,a/kaid,aai
akak,a/kak,aa
akal,a/kal,aa
akan,a/kan,aa
akan,a/kan,aa
akang,a/kang,aa
akapela,a/ka/pe/la,aaea
akar,a/kar,aa
akas,a/kas,aa
akas,a/kas,aa
akas kaya,a/kas/ ka/ya,aaaa
akasa,a/ka/sa,aaa
akasia,a/ka/si/a,aaia
akatalepsia,a/ka/ta/lep/si/a,aaaeia
akbar,ak/bar,aa
akekah,a/ke/kah,aea
akene,a/ke/ne,aee
akeo,a/ke/o,aeo
akh,akh,a
akhbar,akh/bar,aa
akhir,a/khir,ai
akhirat,a/khi/rat,aia
akhirulkalam,a/khi/rul/ka/lam,aiuaa
akhirusanah,a/khi/ru/sa/nah,aiuaa
akhlak,akh/lak,aa
akhlaki,akh/la/ki,aai
akhlas,akh/las,aa
akhtaj,akh/taj,aa
akhwan,akh/wan,aa
akhwat,akh/wat,aa
aki,a/ki,ai
aki,a/ki,ai
akibat,a/ki/bat,aia
akidah,a/ki/dah,aia
akikah,a/ki/kah,aia
akil,a/kil,ai
aklamasi,ak/la/ma/si,aaai
aklasia,ak/la/si/a,aaia
akli,ak/li,ai
akliah,ak/li/ah,aia
aklimasi,ak/li/ma/si,aiai
aklimatisasi,ak/li/ma/ti/sa/si,aiaiai
akmal,ak/mal,aa
akolade,a/ko/la/de,aoae
akomodasi,a/ko/mo/da/si,aooai
akomodatif,a/ko/mo/da/tif,aooai
akomodir,a/ko/mo/dir,aooi
akor,a/kor,ao
akor,a/kor,ao
akordeon,a/kor/de/on,aoeo
akrab,ak/rab,aa
akrab,ak/rab,aa
akreditasi,ak/re/di/ta/si,aeiai
akriflavina,ak/rif/la/vi/na,aiaia
akrilat,ak/ri/lat,aia
akrilik,ak/ri/lik,aii
akrobat,ak/ro/bat,aoa
akrobatik,ak/ro/ba/tik,aoai
akrofobia,ak/ro/fo/bi/a,aooia
akromegali,ak/ro/me/ga/li,aoeai
akrometer,ak/ro/me/ter,aoee
akromion,ak/ro/mi/on,aoio
akronim,ak/ro/nim,aoi
aksa,ak/sa,aa
aksara,ak/sa/ra,aaa
aksarawan,ak/sa/ra/wan,aaaa
aksarawati,ak/sa/ra/wa/ti,aaaai
akseleran,ak/se/le/ran,aeea
akselerasi,ak/se/le/ra/si,aeeai
akselerator,ak/se/le/ra/tor,aeeao
akselerometer,ak/se/le/ro/me/ter,aeeoee
aksen,ak/sen,ae
aksentologi,ak/sen/to/lo/gi,aeooi
aksentuasi,ak/sen/tu/a/si,aeuai
aksep,ak/sep,ae
akseptabel,ak/sep/ta/bel,aeae
akseptabilitas,ak/sep/ta/bi/li/tas,aeaiia
akseptasi,ak/sep/ta/si,aeai
akseptor,ak/sep/tor,aeo
akses,ak/ses,ae
akses,ak/ses,ae
aksesibilitas,ak/se/si/bi/li/tas,aeiiia
aksesori,ak/se/so/ri,aeoi
aksi,ak/si,ai
aksidental,ak/si/den/tal,aiea
aksila,ak/si/la,aia
aksiologi,ak/si/o/lo/gi,aiooi
aksioma,ak/si/o/ma,aioa
aksiomatis,ak/si/o/ma/tis,aioai
aksis,ak/sis,ai
akson,ak/son,ao
aksostil,ak/sos/til,aoi
akta,ak/ta,aa
akte,ak/te,ae
aktentas,ak/ten/tas,aea
aktif,ak/tif,ai
aktinida,ak/ti/ni/da,aiia
aktinik,ak/ti/nik,aii
aktinium,ak/ti/ni/um,aiiu
aktinokimia,ak/ti/no/ki/mi/a,aioiia
aktinolit,ak/ti/no/lit,aioi
aktinometer,ak/ti/no/me/ter,aioee
aktip,ak/tip,ai
aktiva,ak/ti/va,aia
aktivis,ak/ti/vis,aii
aktivisme,ak/ti/vis/me,aiie
aktivitas,ak/ti/vi/tas,aiia
aktor,ak/tor,ao
aktris,ak/tris,ai
aktual,ak/tu/al,aua
aktualisasi,ak/tu/a/li/sa/si,auaiai
aktuaria,ak/tu/a/ri/a,auaia
aktuaris,ak/tu/a/ris,auai
aku,a/ku,au
akua,a/ku/a,aua
akuades,a/ku/a/des,auae
akuaduk,a/ku/a/duk,auau
akuakultur,a/ku/a/kul/tur,auauu
akualung,a/ku/a/lung,auau
akuamarin,a/ku/a/ma/rin,auaai
akuan,a/ku/an,aua
akuarel,a/ku/a/rel,auae
akuaris,a/ku/a/ris,auai
akuarium,a/ku/a/ri/um,auaiu
akuarius,a/ku/a/ri/us,auaiu
akuatik,a/ku/a/tik,auai
akuifer,a/ku/i/fer,auie
akuisisi,a/ku/i/si/si,auiii
akuk,a/kuk,au
akulturasi,a/kul/tu/ra/si,auuai
akumulasi,a/ku/mu/la/si,auuai
akumulatif,a/ku/mu/la/tif,auuai
akumulator,a/ku/mu/la/tor,auuao
akun,a/kun,au
akuntan,a/kun/tan,aua
akuntansi,a/kun/tan/si,auai
akupunktur,a/ku/pun/ktur,auuu
akupunkturis,a/ku/pun/ktu/ris,auuui
akur,a/kur,au
akurasi,a/ku/ra/si,auai
akurat,a/ku/rat,aua
akusatif,a/ku/sa/tif,auai
akustik,a/kus/tik,aui
akustika,a/kus/ti/ka,auia
akut,a/kut,au
akuwu,a/ku/wu,auu
akwal,ak/wal,aa
al,al,a
ala,a/la,aa
ala,a/la,aa
ala,a/la,aa
ala,a/la,aa
alabangka,a/la/bang/ka,aaaa
alabio,a/la/bi/o,aaio
alaf,a/laf,aa
alah,a/lah,aa
alah,a/lah,aa
alah,a/lah,aa
alai,a/lai,aai
alai-belai,a/lai-/be/lai,aaieai
alaihi salam,a/lai/hi /sa/lam,aaiiaa
alaika salam,a/lai/ka /sa/lam,aaiaaa
alaikum salam,a/lai/kum/ sa/lam,aaiuaa
alak,a/lak,aa
alakrima,a/lak/ri/ma,aaia
alalia,a/la/li/a,aaia
alam,a/lam,aa
alam,a/lam,aa
alam,a/lam,aa
alamah,a/la/mah,aaa
alamak,a/la/mak,aaa
alamanda,a/la/man/da,aaaa
alamas,a/la/mas,aaa
alamat,a/la/mat,aaa
alamatulhayat,a/la/ma/tul/ha/yat,aaauaa
alami,a/la/mi,aai
alamiah,a/la/mi/ah,aaia
alamin,a/la/min,aai
alan-alan,a/lan/-a/lan,aaaa
alang,a/lang,aa
alang,a/lang,aa
alang,a/lang,aa
alang-alang,a/lang/-a/lang,aaaa
alangkah,a/lang/kah,aaa
alantois,a/lan/tois,aaoi
alap,a/lap,aa
alap,a/lap,aa
alap-alap,a/lap/-a/lap,aaaa
alarm,a/larm,aa
alas,a/las,aa
alas,a/las,aa
alas,a/las,aa
alas wayah,a/las/ wa/yah,aaaa
alat,a/lat,aa
alat,a/lat,aa
alau,a/lau,aau
alawar,a/la/war,aaa
alazon,a/la/zon,aao
albanat,al/ba/nat,aaa
albas,al/bas,aa
albatros,al/bat/ros,aao
albedo,al/be/do,aeo
albedograf,al/be/dog/raf,aeoa
albedometer,al/be/do/me/ter,aeoee
albinisme,al/bi/nis/me,aiie
albino,al/bi/no,aio
albinoid,al/bi/noid,aioi
albit,al/bit,ai
albuginea,al/bu/gi/ne/a,auiea
album,al/bum,au
albumen,al/bu/men,aue
albumin,al/bu/min,aui
albuminoit,al/bu/mi/noit,auioi
albuminometer,al/bu/mi/no/me/ter,auioee
albuminuria,al/bu/mi/nu/ri/a,auiuia
aldehida,al/de/hi/da,aeia
alegori,a/le/go/ri,aeoi
alegoris,a/le/go/ris,aeoi
alegreto,a/leg/re/to,aeeo
alegro,a/leg/ro,aeo
aleksandrit,a/lek/san/drit,aeai
aleksia,a/lek/si/a,aeia
aleksin,a/lek/sin,aei
alel,a/lel,ae
alem,a/lem,ae
alergen,a/ler/gen,aee
alergi,a/ler/gi,aei
alergis,a/ler/gis,aei
alf,alf,a
alfa,al/fa,aa
alfabet,al/fa/bet,aae
alfabetis,al/fa/be/tis,aaei
alfanumerik,al/fa/nu/me/rik,aauei
alferes,al/fe/res,aee
alga,al/ga,aa
algilik,al/gi/lik,aii
algoid,al/goid,aoi
algojo,al/go/jo,aoo
algologi,al/go/lo/gi,aooi
algometer,al/go/me/ter,aoee
algoritma,al/go/rit/ma,aoia
algoritme,al/go/rit/me,aoie
algrafi,al/gra/fi,aai
alhamdulillah,al/ham/du/lil/lah,aauia
alhasil,al/ha/sil,aai
ali,a/li,ai
aliah,a/li/ah,aia
ali-ali,a/li/-a/li,aiai
aliansi,a/li/an/si,aiai
alias,a/li/as,aia
aliase,a/li/a/se,aiae
alibi,a/li/bi,aii
alienasi,a/li/e/na/si,aieai
alif,a/lif,ai
alifatik,a/li/fa/tik,aiai
alifbata,a/lif/ba/ta,aiaa
alih aksara,a/lih/ ak/sa/ra,aiaaa
alih bahasa,a/lih/ ba/ha/sa,aiaaa
alih fungsi,a/lih/ fung/si,aiui
alih tugas,a/lih/ tu/gas,aiua
alih,a/lih,ai
alih-alih,a/lih/-a/lih,aiai
alik,a/lik,ai
alikuot,a/li/ku/ot,aiuo
alim,a/lim,ai
alim,a/lim,ai
alimbubu,a/lim/bu/bu,aiuu
alimen,a/li/men,aie
alimentasi,a/li/men/ta/si,aieai
alimenter,a/li/men/ter,aiee
alimiah,a/li/mi/ah,aiia
alimiat,a/li/mi/at,aiia
alimun,a/li/mun,aiu
alin,a/lin,ai
alinea,a/li/ne/a,aiea
aling,a/ling,ai
alip,a/lip,ai
alip,a/lip,ai
alip,a/lip,ai
alir,a/lir,ai
alir,a/lir,ai
alir,a/lir,ai
alis,a/lis,ai
alisiklik,a/li/sik/lik,aiii
alit,a/lit,ai
alit,a/lit,ai
alit,a/lit,ai
aliterasi,a/li/te/ra/si,aieai
aliyah,a/li/yah,aia
alizarin,a/li/za/rin,aiai
aljabar,al/ja/bar,aaa
aljalil,al/ja/lil,aai
alkabir,al/ka/bir,aai
alkadim,al/ka/dim,aai
alkadir,al/ka/dir,aai
alkah,al/kah,aa
alkah,al/kah,aa
alkali,al/ka/li,aai
alkalimeter,al/ka/li/me/ter,aaiee
alkalinitas,al/ka/li/ni/tas,aaiia
alkalis,al/ka/lis,aai
alkaloid,al/ka/loid,aaoi
alkalometri,al/ka/lo/met/ri,aaoei
alkamar,al/ka/mar,aaa
alkana,al/ka/na,aaa
alkari,al/ka/ri,aai
alkasyaf,al/ka/syaf,aaa
alkausar,al/kau/sar,aaua
alkena,al/ke/na,aea
alkil,al/kil,ai
alkimia,al/ki/mi/a,aiia
alkisah,al/ki/sah,aia
alkitab,al/ki/tab,aia
alkitabiah,al/ki/ta/bi/ah,aiaia
alkohol,al/ko/hol,aoo
alkoholisasi,al/ko/ho/li/sa/si,aooiai
alkoholisme,al/ko/ho/lis/me,aooie
alku,al/ku,au
alkuna,al/ku/na,aua
alkus,al/kus,au
allah almakbud,al/lah/ al/mak/bud,aaaau
allah,al/lah,aa
